date,BlackRock BUIDL,Tether Gold,Circle USYC,Ondo Yield Assets,Spiko,Paxos Gold,Centrifuge Protocol,Ondo Global Markets,Blockchain Capital,Anemoy Capital,WisdomTree,Invesco USTB,Hastra,xStocks,Ethena USDtb
2026-07-29,3443574869,2862300611,3005420301,2523621740,2238289653,1788203964,1629684063,943560435,957313910,870446627,776161578,741049532,480707758,354116613,355737428
2026-07-30,3472826231,2892071389,3005711585,2525897235,2235260912,1794543098,1629723883,911555568,957313910,870489475,776160194,737851423,485389086,349358765,355503632
2026-07-31,3473405552,2912349858,3005504028,2530515333,2255732476,1805996296,1627697181,954160550,957309065,870584998,776162427,738765490,503258154,359927901,355734644
2026-08-01,3491457649,2879701019,3005690514,2523847704,2246191205,1786427400,1628496536,914620368,957287819,870956896,776229533,747068927,503379159,357606468,352623160
2026-08-02,3491457649,2882672278,3005690514,2316685528,2246166646,1787943055,1628437604,913659604,957287819,870942453,776229533,748043673,502984474,348930314,353084210
2026-08-03,3491457649,2879257786,3005690514,2527265986,2247266464,1795731231,1628241425,919010438,957287819,870818486,776229533,747780872,505435054,355381709,353181690
2026-08-04,3492729091,2882365116,3006541459,2315771748,2231669858,1788179801,1628357206,925256520,960668802,871096151,775764006,764284390,503645458,363534672,352964434
2026-08-05,3493655782,2895292700,3004114877,2527998919,2265146182,1796197983,1628101929,945839739,960005458,871226496,775747188,786819519,501120547,370643539,352975711
2026-08-06,3502611614,3029944189,3003932730,2518916028,2280237297,1882669983,1629485630,940243326,960005458,871108386,775749291,754918995,523021119,367056427,352823516
2026-08-07,3514388389,3014256213,3004222509,2520805554,2305760910,1848381090,1631824367,943042641,959553245,871237657,774750455,756646320,524454567,366394273,353143242
2026-08-08,3513949064,3089768062,3004513138,2518690601,2345418355,1895139746,1637661294,962499853,959553245,871388510,775751611,803913644,525825357,374402768,352474667
2026-08-09,3513949064,3089093471,3004513138,2517836970,2345246790,1895293603,1637571245,965722417,959553245,871284422,775751611,803683896,525623596,376798488,352413308
2026-08-10,3513949064,3079256841,3004513138,2514903549,2344726605,1888931349,1637636123,961589868,959553245,871327241,775751611,804913565,525760109,370600755,352518504
2026-08-11,3515148568,3127869779,3005377195,2519196574,2383146534,1920501326,1628267778,959326182,959450870,871595901,775747221,784914596,537377241,371991017,352351497
2026-08-12,3530648944,3109020422,3005666040,2518648978,2388444485,1903329867,1628456551,950331434,959450870,871626383,775746857,786593275,536985947,377552019,352361092
2026-08-13,3543292574,3127626909,3005956397,2516751728,2393009371,1928721242,1631113231,955555873,959450870,871674145,775750306,776912583,537689677,377000335,355880546
2026-08-14,3546151463,3082385755,3006245298,2514508397,2400107436,1899535914,1631450760,968721287,959450870,871803275,775752955,776276108,537653308,383619553,357767090
2026-08-15,3546411100,3111879066,2995305241,2518903208,2422477799,1911219934,1635623548,960978702,959450870,871942211,775742388,782659641,557610089,380078406,357750569
2026-08-16,3546411100,3108530704,2995305241,2516961260,2422713231,1910145394,1635414803,962664285,959450870,871934249,775742388,782392596,557121576,382910859,357658581
2026-08-17,3546411100,3124101648,2995305241,2521375676,2424585118,1909129225,1635271799,962981965,959450870,871846469,775742388,782238494,557762396,383353877,357711659
2026-08-18,3547370048,3143109276,2981057517,2520600627,2445678647,1929433839,1635939089,967210705,959450870,872180454,775742875,773016655,566038148,389304415,357659870
2026-08-19,3547632066,3090125882,2981350884,2517832844,2461315724,1885428553,1636041745,943146393,956829913,872370622,779733167,763999314,577041518,381432857,357679890
2026-08-20,3541893177,3201169064,2979596714,2506695550,2504940114,1959139024,1634126974,971271598,956829913,872861102,779728787,739408755,587321338,406250051,357316315
2026-08-21,3527261508,3219972194,2922480174,2506517652,2498294714,1972772405,1635212437,973741852,956829913,872985429,779730243,664589373,587839248,412108252,357553517
